โรงเรียน,狼連,9000000
โรงแรม,狼舔,9000000
โลชั่น,羅稱,9000000
โลชั่นกันแดด,羅稱跟咄,9000000
โลหิต,羅歇,9000000
ใคร,啓,9000000
ใช่,切,9000000
ใช่ไหม,切米,9000000
ใช้ห้องนำ้,切行男,9000000
ใต้,大,9000000
ใน,泥,9000000
ในเมือง,泥名,9000000
ใส่,使,9000000
ใหญ่,拽,9000000
ใหญ่ไป,拽把,9000000
ให้,係,9000000
ให้กำเนิด,係金吶,9000000
ไกล,雞,9000000
ไกล้,雞,9000000
ไก่,雞,9000000
ไก่ย่าง,雞𨅝,9000000
ไข่,啓,9000000
ไข้มาลาเรีย,啓嗎了唎,9000000
ไข้หวัด,啓核,9000000
ไข้เลือดออก,啓劣惡,9000000
ได้,大,9000000
ได้ยิน,大見,9000000
ไต,第,9000000
ไทย,提,9000000
ไปถึง,幣聽,9000000
ไปทำงาน,幣凼眼,9000000
ไปธุระ,幣他嘞,9000000
ไปรษณีย์,幣啥呢,9000000
ไปรับ,幣立,9000000
ไปเที่ยว,幣條,9000000
ไปเรียน,幣連,9000000
ไฝ,費,9000000
ไม่,米,9000000
ไม่ชัด,米七,9000000
ไม่สบาย,米啥拜,9000000
ไม่เป็นไร,米便來,9000000
ไม่ใช่,米切,9000000
ไม่ได้ยิน,米大見,9000000
ไม่ได้รับสาย,米大立殺,9000000
ไส้,使,9000000
ไหน,泥,9000000
ไหม,米,9000000
ไหมขัดฟัน,米咯分,9000000
การ,間,592036
มี,眯,506209
จะ,差,501374
และ,哩,467702
ว่า,話,358393
ไป,幣,351980
มา,嗎,315308
ความ,監,230926
กัน,跟,173642
อย่าง,𨅝,156145
ขึ้น,權,143277
ผู้,破,121530
ซึ่ง,成,120255
ตาม,石,114643
โดย,待,110905
ใช้,切,110741
เรื่อง,另,103410
ทำ,凼,94736
เพื่อ,唾,93642
เมื่อ,眯,90185
เข้า,求,87791
เพราะ,破,85251
ดี,啲,85098
ออก,惡,82369
คือ,瘸,79009
เห็น,顯,78336
จึง,請,75094
ทำให้,凼係,73165
ไว้,為,70213
ต่อ,多,66480
ทั้ง,疼,66393
เลย,裏,65857
ลง,狼,61584
ต่าง,等,59691
ส่วน,款,59277
อาจ,壓,57922
แบบ,壁,55674
ทุก,禿,54867
เช่น,春,50911
อื่น,熅,50886
ดู,多,50710
ครั้ง,啃,48705
รู้,嚕,48379
นำ,諗,46168
งาน,眼,45447
สามารถ,啥抹,44557
นะ,那,44537
บอก,爆,43675
กลับ,及,43632
แห่ง,呢,43331
บาง,蹦,42278
ได้รับ,第立,42018
จน,春,41260
ด้าน,但,41108
คิด,頁,40240
ชีวิต,此列,40210
สิ่ง,成,39830
พระ,怕,39627
เหมือน,暖,39596
หลาย,拉,38325
บ้าน,版,38126
ใหม่,米,37980
นี่,呢,37578
กลุ่ม,管,37535
ปัญหา,体下,37404
สังคม,生禁,37140
หา,下,36043
คำ,禁,35694
อยาก,吃,35088
ใด,第,35060
คง,抗,34378
มอง,網,34326
สำหรับ,心立,34250
น้ำ,男,34129
ผล,盤,34026
แสดง,成,33661
กำลัง,金舲,32943
สร้าง,啥冷,32877
ท่าน,彈,32851
โลก,樂,32385
ช่วย,才,32370
กำหนด,金吶,31902
จริง,差另,31865
ระบบ,嘞爆,31180
ลูก,六,30980
เอง,罌,30943
พอ,破,30664
ที่สุด,啲闊,30312
พบ,扑,30055
เสีย,是,30006
แก่,嘅,29859
ควร,管,29643
สี,是,29279
น่า,那,29140
พี่,啤,28934
ร่วม,龍,28905
พัฒนา,匹那,28839
ใจ,切,28660
หาก,黑,28582
มาตรา,嗎打,28423
สูง,從,27939
ส่ง,爽,26207
เดียว,掉,26169
แรก,叻,26139
กรณี,干呢,25991
ตัวเอง,多罌,25730
กฎหมาย,割買,25724
กล่าว,較,25566
เกี่ยวกับ,叫及,25218
ดังกล่าว,等較,25009
นัก,万,24924
จัด,七,24889
ช่วง,從,24816
ฝ่าย,快,24780
เพียง,併,24673
ลักษณะ,甩那,24666
จำนวน,參們,24359
ข้อ,鈳,24350
พวก,撲,24251
ตน,噸,24219
รวม,龍,23925
เริ่ม,藍,23889
สาว,稍,23795
บุคคล,伏嘎,23533
ถาม,談,23386
บ้าง,蹦,23267
พิจารณา,啤產那,23191
อำนาจ,厂鈉,23177
ภาพ,塔,22607
ค่า,卡,22325
ผ่าน,頒,22201
ห้อง,行,22187
ข้อมูล,鈳們,21726
ยิ่ง,應,21588
ดัง,等,21568
ทรง,爽,21521
ต่อไป,多幣,21364
สำคัญ,心近,21361
เปิด,咄,21350
เศรษฐกิจ,率結,21347
กระทำ,嘎凼,21296
ตั้ง,等,21261
เรียน,連,20963
รัฐ,甩,20512
การศึกษา,間式啥,20331
ก็ได้,第,20128
รู้สึก,嚕式,20126
ขนาด,嘎鈉,20067
ชาติ,差,19470
ผิด,撇,19425
รัฐบาล,甩版,19379
นาน,難,19330
รถ,率,19269
ภายใน,派泥,18864
แต่ละ,爹嘞,18765
ละ,嘞,18725
ต้องการ,當間,18721
ตาย,大,18700
หญิง,應,18486
รูป,六,18206
บาท,八,18156
ประชาชน,把差春,18121
มนุษย์,嗎沒,18063
ผลิต,怕列,17685
เล่น,円,17632
หมด,沒,17548
การเมือง,間名,17462
เสนอ,朘,17295
ปฏิบัติ,把啲把,17284
ชาว,炒,17261
พร้อม,房,17244
มัก,万,17232
รักษา,勒啥,17219
เลือก,力,17199
ก็คือ,瘸,16925
ล่ะ,嘞,16889
ระยะ,嘞也,16818
ตลอด,咄,16585
สู่,副,16404
ความคิด,監頁,16339
หรือไม่,唎米,16311
หน้าที่,那啲,16274
ประชุม,把從,16224
ผู้หญิง,破應,16122
ติด,跌,16121
ศึกษา,式啥,16072
เก็บ,夾,16071
ชั้น,稱,15993
เดียวกัน,掉跟,15958
สิทธิ,是,15809
ประโยชน์,把率,15787
คณะกรรมการ,嘎那金間,15783
แค่,騎,15717
เปลี่ยน,便,15673
ปัจจุบัน,不錯体,15594
เจ้า,抽,15577
พื้นที่,團啲,15513
คะ,嘎,15511
วิธี,唎啲,15311
ตำแหน่ง,丼名,15224
ประจำ,把參,15150
พยายาม,怕也任,15124
เนื่องจาก,宁冊,15013
โอกาส,啊軋,14902
แม้,歪,14863
สมัย,啥米,14837
อย่า,也,14825
สัมพันธ์,心噴,14815
ประเภท,把噼,14812
เหตุ,靴,14775
ตอบ,度,14773
วัฒนธรรม,均凼,14670
ตนเอง,噸罌,14652
นั่น,捻,14636
สัก,塞,14530
สินค้า,先卡,14520
เดิม,石,14506
จำเป็น,參便,14435
เปลี่ยนแปลง,便病,14296
ถือ,唾,14273
เล่า,樓,14223
ประกอบ,把較,14205
ชนิด,差滅,14155
กระทรวง,嘎從,14151
ปรากฏ,把割,13998
ชาย,差,13932
ดำเนินการ,丼難間,13917
รอบ,樂,13878
จังหวัด,曾核,13845
ใบ,幣,13826
นอน,囊,13809
เกิน,間,13755
สุข,屬,13753
รู้จัก,嚕測,13708
ครู,箍,13706
โดยเฉพาะ,待錯,13614
ดังนั้น,等捻,13600
ร้าน,蘭,13560
บริการ,把唎間,13556
ทราบ,澀,13507
จุด,卒,13469
โครงการ,抗間,13284
ตัวอย่าง,多𨅝,13205
ข้าง,逛,13173
ภาค,拍,13088
เรียกว่า,力話,13084
หรอก,樂,13078
อาการ,啊間,13022
เหล่านี้,樓呢,12999
พา,怕,12980
แก,嘅,12844
แตกต่าง,笛等,12820
วิธีการ,唎啲間,12796
น้อง,囊,12783
ความรู้สึก,監嚕式,12738
แทน,盾,12718
ที่อยู่,啲嚕,12711
เชื่อ,此,12671
ล้าน,蘭,12606
ราชการ,拉間,12538
นา,那,12406
คณะ,嘎那,12241
สภา,啥怕,12177
สภาพ,啥塔,12160
ที,啲,12135
พรรค,北,12120
ประกาศ,把軋,12096
กลาง,更,11997
แรง,領,11963
คู่,箍,11877
กลายเป็น,屆便,11814
จับ,輯,11784
วิจัย,唎切,11755
แนว,喵,11697
หัน,很,11655
ไม่ว่า,米話,11643
เฉพาะ,錯,11640
ยก,樂,11605
อาศัย,啊使,11590
ย่อม,狼,11587
ชุด,卒,11552
หนู,那,11516
นโยบาย,能拜,11409
น่ะ,那,11407
เท่า,頭,11393
ความรู้,監嚕,11389
ยอม,狼,11352
ราย,拉,11320
ควบคุม,麴窮,11310
ธรรมชาติ,凼差,11274
วาง,橫,11262
ส่วนใหญ่,款拽,11259
ปกติ,爆啲,11235
ยืน,元,11209
ประการ,把間,11194
บริหาร,把唎間,11184
สัญญา,新也,11140
สมาชิก,啥嗎刺,11135
นิยม,呢任,11131
หลังจาก,舲冊,11058
ต้น,噸,11007
สิ,是,10962
อนุญาต,啊那日,10947
ร่าง,冷,10945
สอน,信,10941
ญี่ปุ่น,而本,10913
ทางการ,疼間,10887
เปล่า,培,10827
ใกล้,雞,10822
แก้ไข,嘅啓,10764
เพลง,平,10739
พิเศษ,啤率,10722
จัดการ,七間,10679
เป็นต้น,便噸,10667
ความหมาย,監買,10629
บริเวณ,把唎円,10561
ยิ้ม,俺,10545
ทั้งนี้,疼呢,10536
ยุค,賣,10486
สัตว์,實,10479
บท,發,10466
รวมทั้ง,龍疼,10464
เขต,頁,10450
ดูแล,多哩,10448
หาย,哈,10445
นอก,諾,10444
ไม้,米,10420
บังคับ,憑給,10399
อัตรา,壓了,10297
ได้แก่,第嘅,10260
เชิง,將,10243
สำนักงาน,心万眼,10181
จบ,輯,10163
สัมภาษณ์,心𥐙,10159
ทันที,吞啲,10139
เจอ,朘,10119
ยอมรับ,狼立,10089
เจ้าของ,抽抗,10069
ผู้ชาย,破差,10066
นอกจาก,諾冊,10064
ชุมชน,從春,9995
ทั่ว,他,9977
ขาด,卡,9975
ไง,兒,9919
เจ้าหน้าที่,抽那啲,9881
รายงาน,拉眼,9856
ข่าว,靠,9855
ฉบับ,差撘,9844
ฐานะ,他那,9843
มิ,眯,9842
สถาบัน,啥他体,9827
ประธาน,把彈,9779
ปรับ,撘,9756
สนับสนุน,啥粒啥們,9738
โต,多,9736
เกี่ยวข้อง,叫抗,9693
ดังนี้,等呢,9663
เสมอ,朘,9639
หล่อน,論,9615
เครื่อง,請,9581
แก้,嘅,9576
ทหาร,他間,9560
เหลือ,唎,9547
ระเบียบ,嘞墊,9512
วิเคราะห์,唎鈳,9497
แดง,地,9491
อารมณ์,啊林,9488
จิต,設,9471
ช่วยเหลือ,才唎,9465
ยังคง,𨅝抗,9461
ปล่อย,俖,9428
ขาว,靠,9423
เหตุผล,靴盤,9415
ต่างประเทศ,等把噼,9396
มิได้,眯第,9315
แบ่ง,病,9268
ปกครอง,爆抗,9255
เน้น,年,9246
ถือว่า,唾話,9239
ประตู,把多,9239
รูปแบบ,六壁,9230
ความสำคัญ,監心近,9209
หมายถึง,買聽,9165
เต็ม,点,9147
ธุรกิจ,盤結,9092
ชัดเจน,七春,9062
หยุด,說,9059
โอ,啊,9047
แยก,叻,9039
สนใจ,信切,9031
อาจารย์,啊產,9023
ทั่วไป,他幣,8978
ศาล,山,8950
ต่ำ,丼,8930
ความผิด,監撇,8917
ดิฉัน,啲稱,8835
ปิด,別,8835
สุดท้าย,闊大,8829
ต่อมา,多嗎,8809
มากมาย,万買,8757
สาร,山,8735
แรงงาน,領眼,8728
กลัว,家,8716
ดำ,丼,8712
เหนือ,呢,8681
เหตุการณ์,靴間,8671
รายได้,拉第,8645
วิ่ง,扔,8622
ไอ้,哎,8588
กระบวนการ,嘎本間,8585
อธิบาย,啊啲拜,8574
ตก,度,8551
วัย,為,8534
ทอง,黨,8507
นึก,暱,8475
กรุงเทพ,共貼,8464
แจ้ง,請,8452
เหมาะสม,無心,8433
ดาว,讀,8418
ที่สำคัญ,啲心近,8397
ธรรม,凼,8387
เส้น,信,8387
จ่าย,差,8344
ป่า,把,8327
แน่,呢,8314
ร้อง,狼,8294
ป้องกัน,帮跟,8260
เหรอ,靴羅,8222
