馨,かおる,9980000,auto
馨,かおり,9970000,auto
蛙,かえる,10000000,auto
蛙,あ,9990000,auto
蛙,わ,9980000,auto
蛙,かわず,9970000,auto
垣,かき,10000000,auto
垣,えん,9990000,auto
柿,かき,10000000,auto
柿,し,9990000,auto
蛎,れい,10000000,auto
蛎,かき,9990000,auto
鈎,こう,10000000,auto
鈎,く,9990000,auto
鈎,かぎ,9980000,auto
劃,かく,10000000,auto
劃,わかつ,9990000,auto
劃,かぎる,9980000,auto
嚇,かく,10000000,auto
嚇,おどす,9990000,auto
各,かく,10000000,auto
各,おのおの,9990000,auto
廓,かく,10000000,auto
廓,くるわ,9990000,auto
廓,とりで,9980000,auto
拡,かく,10000000,auto
拡,こう,9990000,auto
拡,ひろがる,9980000,auto
拡,ひろげる,9970000,auto
拡,ひろめる,9960000,auto
撹,かく,10000000,auto
撹,こう,9990000,auto
撹,みだす,9980000,auto
格,かく,10000000,auto
格,こう,9990000,auto
格,きゃく,9980000,auto
格,ごう,9970000,auto
核,かく,10000000,auto
殻,から,10000000,auto
殻,かく,9990000,auto
殻,こく,9980000,auto
殻,ばい,9970000,auto
殻,がら,9960000,auto
獲,かく,10000000,auto
獲,える,9990000,auto
確,かく,10000000,auto
確,こう,9990000,auto
確,たしか,9980000,auto
確,たしかめる,9970000,auto
穫,かく,10000000,auto
覚,かく,10000000,auto
覚,おぼえる,9990000,auto
覚,さます,9980000,auto
覚,さめる,9970000,auto
覚,さとる,9960000,auto
角,かど,10000000,auto
角,かく,9990000,auto
角,つの,9980000,auto
赫,かく,10000000,auto
赫,あかい,9990000,auto
赫,あか,9980000,auto
赫,かがやく,9970000,auto
較,かく,10000000,auto
較,こう,9990000,auto
較,くらべる,9980000,auto
郭,かく,10000000,auto
郭,くるわ,9990000,auto
閣,かく,10000000,auto
隔,かく,10000000,auto
隔,へだてる,9990000,auto
隔,へだたる,9980000,auto
革,かわ,10000000,auto
革,かく,9990000,auto
学,がく,10000000,auto
学,まなぶ,9990000,auto
岳,たけ,10000000,auto
岳,がく,9990000,auto
楽,らく,10000000,auto
楽,がく,9990000,auto
楽,ごう,9980000,auto
楽,たのしい,9970000,auto
楽,たのしむ,9960000,auto
楽,このむ,9950000,auto
額,がく,10000000,auto
額,ひたい,9990000,auto
顎,あご,10000000,auto
顎,がく,9990000,auto
顎,あぎと,9980000,auto
掛,かい,10000000,auto
掛,けい,9990000,auto
掛,かける,9980000,auto
掛,かけ,9970000,auto
掛,がけ,9960000,auto
掛,かかる,9950000,auto
掛,がかる,9940000,auto
掛,かかり,9930000,auto
掛,がかり,9920000,auto
笠,かさ,10000000,auto
笠,りゅう,9990000,auto
樫,かし,10000000,auto
橿,きょう,10000000,auto
橿,かし,9990000,auto
橿,もちのき,9980000,auto
梶,び,10000000,auto
梶,かじ,9990000,auto
梶,こずえ,9980000,auto
鰍,しゅう,10000000,auto
鰍,しゅ,9990000,auto
鰍,かじか,9980000,auto
鰍,いなだ,9970000,auto
鰍,どじょう,9960000,auto
潟,かた,10000000,auto
潟,せき,9990000,auto
潟,がた,9980000,auto
割,わり,10000000,auto
割,かつ,9990000,auto
割,わる,9980000,auto
割,われる,9970000,auto
割,さく,9960000,auto
喝,かつ,10000000,auto
恰,こう,10000000,auto
恰,かっ,9990000,auto
恰,ちょう,9980000,auto
恰,きょう,9970000,auto
恰,あたかも,9960000,auto
括,かつ,10000000,auto
括,くくる,9990000,auto
活,かつ,10000000,auto
活,いきる,9990000,auto
活,いかす,9980000,auto
活,いける,9970000,auto
渇,かつ,10000000,auto
渇,かわく,9990000,auto
滑,かつ,10000000,auto
滑,こつ,9990000,auto
滑,すべる,9980000,auto
滑,なめらか,9970000,auto
葛,くず,10000000,auto
葛,かつ,9990000,auto
葛,かち,9980000,auto
葛,つづら,9970000,auto
褐,かつ,10000000,auto
轄,かつ,10000000,auto
轄,くさび,9990000,auto
且,しょ,10000000,auto
且,そ,9990000,auto
且,しょう,9980000,auto
且,かつ,9970000,auto
鰹,かつお,10000000,auto
鰹,けん,9990000,auto
叶,きょう,10000000,auto
叶,かなえる,9990000,auto
叶,かなう,9980000,auto
椛,かば,10000000,auto
椛,もみじ,9990000,auto
樺,かば,10000000,auto
樺,か,9990000,auto
樺,かんば,9980000,auto
鞄,かばん,10000000,auto
鞄,はく,9990000,auto
鞄,ほう,9980000,auto
鞄,びょう,9970000,auto
株,かぶ,10000000,auto
株,しゅ,9990000,auto
兜,かぶと,10000000,auto
兜,とう,9990000,auto
兜,と,9980000,auto
竃,そう,10000000,auto
竃,かまど,9990000,auto
竃,かま,9980000,auto
竃,へっつい,9970000,auto
蒲,がま,10000000,auto
蒲,ほ,9990000,auto
蒲,ぼ,9980000,auto
蒲,ふ,9970000,auto
蒲,ぶ,9960000,auto
蒲,かば,9950000,auto
蒲,かま,9940000,auto
釜,かま,10000000,auto
釜,ふ,9990000,auto
鎌,かま,10000000,auto
鎌,れん,9990000,auto
鎌,けん,9980000,auto
噛,こう,10000000,auto
噛,ごう,9990000,auto
噛,かむ,9980000,auto
噛,かじる,9970000,auto
鴨,かも,10000000,auto
鴨,おう,9990000,auto
鴨,あひる,9980000,auto
栢,はく,10000000,auto
栢,ひゃく,9990000,auto
栢,かしわ,9980000,auto
茅,かや,10000000,auto
茅,ぼう,9990000,auto
茅,みょう,9980000,auto
茅,ちがや,9970000,auto
萱,けん,10000000,auto
萱,かや,9990000,auto
萱,かんぞう,9980000,auto
粥,かゆ,10000000,auto
粥,いく,9990000,auto
粥,しゅく,9980000,auto
粥,じゅく,9970000,auto
粥,かい,9960000,auto
粥,ひさぐ,9950000,auto
刈,がい,10000000,auto
刈,かい,9990000,auto
刈,かる,9980000,auto
苅,がい,10000000,auto
苅,かい,9990000,auto
苅,かる,9980000,auto
瓦,かわら,10000000,auto
瓦,が,9990000,auto
瓦,ぐらむ,9980000,auto
乾,かん,10000000,auto
乾,けん,9990000,auto
乾,かわく,9980000,auto
乾,かわかす,9970000,auto
乾,ほす,9960000,auto
乾,ひる,9950000,auto
乾,いぬい,9940000,auto
侃,かん,10000000,auto
侃,つよい,9990000,auto
冠,かんむり,10000000,auto
冠,かん,9990000,auto
寒,かん,10000000,auto
寒,さむい,9990000,auto
刊,かん,10000000,auto
勘,かん,10000000,auto
勧,かん,10000000,auto
勧,けん,9990000,auto
勧,すすめる,9980000,auto
巻,まき,10000000,auto
巻,かん,9990000,auto
巻,けん,9980000,auto
巻,まく,9970000,auto
喚,かん,10000000,auto
喚,わめく,9990000,auto
堪,かん,10000000,auto
堪,たん,9990000,auto
堪,たえる,9980000,auto
堪,たまる,9970000,auto
堪,こらえる,9960000,auto
堪,こたえる,9950000,auto
姦,かん,10000000,auto
姦,けん,9990000,auto
姦,かんする,9980000,auto
姦,かしましい,9970000,auto
姦,みだら,9960000,auto
完,かん,10000000,auto
官,かん,10000000,auto
寛,かん,10000000,auto
寛,くつろぐ,9990000,auto
寛,ひろい,9980000,auto
寛,ゆるやか,9970000,auto
干,かん,10000000,auto
干,ほす,9990000,auto
干,ほし,9980000,auto
干,ぼし,9970000,auto
干,ひる,9960000,auto
幹,みき,10000000,auto
幹,かん,9990000,auto
患,かん,10000000,auto
患,わずらう,9990000,auto
感,かん,10000000,auto
慣,かん,10000000,auto
慣,なれる,9990000,auto
慣,ならす,9980000,auto
憾,かん,10000000,auto
憾,うらむ,9990000,auto
換,かん,10000000,auto
換,かえる,9990000,auto
換,かわる,9980000,auto
敢,かん,10000000,auto
敢,あえて,9990000,auto
敢,あえない,9980000,auto
敢,あえず,9970000,auto
柑,こん,10000000,auto
柑,かん,9990000,auto
桓,かん,10000000,auto
棺,かん,10000000,auto
款,かん,10000000,auto
歓,かん,10000000,auto
歓,よろこぶ,9990000,auto
汗,あせ,10000000,auto
汗,かん,9990000,auto
漢,かん,10000000,auto
澗,かん,10000000,auto
澗,けん,9990000,auto
澗,たに,9980000,auto
澗,たにみず,9970000,auto
潅,かん,10000000,auto
潅,そそぐ,9990000,auto
環,かん,10000000,auto
環,わ,9990000,auto
甘,かん,10000000,auto
甘,あまい,9990000,auto
甘,あまえる,9980000,auto
甘,あまやかす,9970000,auto
甘,うまい,9960000,auto
監,かん,10000000,auto
看,かん,10000000,auto
看,みる,9990000,auto
竿,さお,10000000,auto
竿,かん,9990000,auto
管,かん,10000000,auto
管,くだ,9990000,auto
簡,かん,10000000,auto
簡,けん,9990000,auto
簡,えらぶ,9980000,auto
簡,ふだ,9970000,auto
緩,かん,10000000,auto
緩,ゆるい,9990000,auto
緩,ゆるやか,9980000,auto
緩,ゆるむ,9970000,auto
緩,ゆるめる,9960000,auto
缶,かん,10000000,auto
缶,かま,9990000,auto
翰,かん,10000000,auto
翰,はね,9990000,auto
翰,ふで,9980000,auto
翰,やまどり,9970000,auto
翰,ふみ,9960000,auto
肝,きも,10000000,auto
肝,かん,9990000,auto
艦,かん,10000000,auto
莞,かん,10000000,auto
莞,い,9990000,auto
観,かん,10000000,auto
観,みる,9990000,auto
観,しめす,9980000,auto
諌,かん,10000000,auto
諌,いさめ,9990000,auto
諌,いさめる,9980000,auto
貫,かん,10000000,auto
貫,つらぬく,9990000,auto
貫,ぬく,9980000,auto
貫,ぬき,9970000,auto
還,かん,10000000,auto
還,かえる,9990000,auto
鑑,かん,10000000,auto
鑑,かんがみる,9990000,auto
鑑,かがみ,9980000,auto
間,あいだ,10000000,auto
間,かん,9990000,auto
間,けん,9980000,auto
間,ま,9970000,auto
間,あい,9960000,auto
閑,かん,10000000,auto
関,せき,10000000,auto
関,かん,9990000,auto
関,ぜき,9980000,auto
関,かかわる,9970000,auto
関,からくり,9960000,auto
関,かんぬき,9950000,auto
陥,かん,10000000,auto
陥,おちいる,9990000,auto
陥,おとしいれる,9980000,auto
韓,かん,10000000,auto
韓,から,9990000,auto
韓,いげた,9980000,auto
館,かん,10000000,auto
館,やかた,9990000,auto
館,たて,9980000,auto
舘,かん,10000000,auto
舘,やかた,9990000,auto
舘,たて,9980000,auto
丸,まる,10000000,auto
丸,がん,9990000,auto
丸,まるめる,9980000,auto
丸,まるい,9970000,auto
含,がん,10000000,auto
含,ふくむ,9990000,auto
含,ふくめる,9980000,auto
岸,きし,10000000,auto
岸,がん,9990000,auto
巌,がん,10000000,auto
巌,いわ,9990000,auto
巌,いわお,9980000,auto
巌,けわしい,9970000,auto
玩,がん,10000000,auto
玩,もちあそぶ,9990000,auto
玩,もてあそぶ,9980000,auto
癌,がん,10000000,auto
眼,め,10000000,auto
眼,がん,9990000,auto
眼,げん,9980000,auto
眼,まなこ,9970000,auto
岩,いわ,10000000,auto
岩,がん,9990000,auto
翫,がん,10000000,auto
翫,もてあそぶ,9990000,auto
贋,がん,10000000,auto
贋,にせ,9990000,auto
雁,がん,10000000,auto
雁,かり,9990000,auto
雁,かりがね,9980000,auto
頑,がん,10000000,auto
頑,かたく,9990000,auto
顔,かお,10000000,auto
顔,がん,9990000,auto
願,がん,10000000,auto
願,ねがう,9990000,auto
願,ねがい,9980000,auto
企,き,10000000,auto
企,くわだてる,9990000,auto
企,たくらむ,9980000,auto
伎,ぎ,10000000,auto
伎,き,9990000,auto
伎,わざ,9980000,auto
伎,わざおぎ,9970000,auto
危,き,10000000,auto
危,あぶない,9990000,auto
危,あやうい,9980000,auto
危,あやぶむ,9970000,auto
喜,き,10000000,auto
喜,よろこぶ,9990000,auto
喜,よろこばす,9980000,auto
器,うつわ,10000000,auto
器,き,9990000,auto
基,き,10000000,auto
基,もと,9990000,auto
基,もとい,9980000,auto
奇,き,10000000,auto
奇,くしき,9990000,auto
奇,あやしい,9980000,auto
奇,くし,9970000,auto
奇,めずらしい,9960000,auto
嬉,き,10000000,auto
嬉,うれしい,9990000,auto
嬉,たのしむ,9980000,auto
寄,き,10000000,auto
寄,よる,9990000,auto
寄,より,9980000,auto
寄,よせる,9970000,auto
岐,き,10000000,auto
岐,ぎ,9990000,auto
希,き,10000000,auto
希,け,9990000,auto
希,まれ,9980000,auto
希,こいねがう,9970000,auto
幾,いく,10000000,auto
幾,き,9990000,auto
幾,いくつ,9980000,auto
幾,いくら,9970000,auto
忌,き,10000000,auto
忌,いむ,9990000,auto
忌,いみ,9980000,auto
忌,いまわしい,9970000,auto
揮,き,10000000,auto
揮,ふるう,9990000,auto
机,つくえ,10000000,auto
机,き,9990000,auto
旗,はた,10000000,auto
旗,き,9990000,auto
既,き,10000000,auto
既,すでに,9990000,auto
期,き,10000000,auto
期,ご,9990000,auto
棋,き,10000000,auto
棋,ご,9990000,auto
棄,き,10000000,auto
棄,すてる,9990000,auto
機,き,10000000,auto
機,はた,9990000,auto
帰,き,10000000,auto
帰,かえる,9990000,auto
帰,かえす,9980000,auto
帰,おくる,9970000,auto
帰,とつぐ,9960000,auto
毅,き,10000000,auto
毅,ぎ,9990000,auto
毅,つよい,9980000,auto
気,き,10000000,auto
気,け,9990000,auto
汽,き,10000000,auto
畿,き,10000000,auto
畿,みやこ,9990000,auto
祈,き,10000000,auto
祈,いのる,9990000,auto
季,き,10000000,auto
稀,まれ,10000000,auto
稀,き,9990000,auto
稀,け,9980000,auto
稀,まばら,9970000,auto
紀,き,10000000,auto
徽,き,10000000,auto
徽,しるし,9990000,auto
規,き,10000000,auto
記,き,10000000,auto
記,しるす,9990000,auto
貴,き,10000000,auto
貴,たっとい,9990000,auto
貴,とうとい,9980000,auto
貴,たっとぶ,9970000,auto
貴,とうとぶ,9960000,auto
起,き,10000000,auto
起,おきる,9990000,auto
起,おこる,9980000,auto
起,おこす,9970000,auto
起,たつ,9960000,auto
軌,き,10000000,auto
輝,き,10000000,auto
輝,かがやく,9990000,auto
飢,き,10000000,auto
飢,うえる,9990000,auto
騎,き,10000000,auto
鬼,おに,10000000,auto
鬼,き,9990000,auto
亀,かめ,10000000,auto
亀,き,9990000,auto
亀,きゅう,9980000,auto
亀,きん,9970000,auto
偽,にせ,10000000,auto
偽,ぎ,9990000,auto
偽,か,9980000,auto
偽,いつわる,9970000,auto
偽,いつわり,9960000,auto
儀,ぎ,10000000,auto
妓,ぎ,10000000,auto
妓,き,9990000,auto
妓,わざおぎ,9980000,auto
妓,うたいめ,9970000,auto
宜,ぎ,10000000,auto
宜,よろしい,9990000,auto
宜,よろしく,9980000,auto
戯,ぎ,10000000,auto
戯,げ,9990000,auto
戯,たわむれる,9980000,auto
戯,ざれる,9970000,auto
戯,じゃれる,9960000,auto
技,わざ,10000000,auto
技,ぎ,9990000,auto
擬,ぎ,10000000,auto
擬,まがい,9990000,auto
擬,もどき,9980000,auto
欺,ぎ,10000000,auto
欺,あざむく,9990000,auto
犠,ぎ,10000000,auto
犠,き,9990000,auto
犠,いけにえ,9980000,auto
疑,ぎ,10000000,auto
疑,うたがう,9990000,auto
祇,ぎ,10000000,auto
祇,き,9990000,auto
祇,し,9980000,auto
祇,くにつかみ,9970000,auto
祇,ただ,9960000,auto
祇,まさに,9950000,auto
義,ぎ,10000000,auto
蟻,あり,10000000,auto
蟻,ぎ,9990000,auto
誼,ぎ,10000000,auto
誼,よしみ,9990000,auto
誼,よい,9980000,auto
議,ぎ,10000000,auto
掬,きく,10000000,auto
掬,こく,9990000,auto
掬,きくす,9980000,auto
掬,むすぶ,9970000,auto
掬,すくう,9960000,auto
掬,たなごころ,9950000,auto
菊,きく,10000000,auto
鞠,きく,10000000,auto
鞠,きゅう,9990000,auto
鞠,まり,9980000,auto
吉,きち,10000000,auto
吉,きつ,9990000,auto
吉,よし,9980000,auto
吃,きつ,10000000,auto
吃,どもる,9990000,auto
喫,きつ,10000000,auto
喫,のむ,9990000,auto
桔,きつ,10000000,auto
桔,けつ,9990000,auto
橘,たちばな,10000000,auto
橘,きつ,9990000,auto
詰,きつ,10000000,auto
詰,きち,9990000,auto
詰,つめる,9980000,auto
詰,つめ,9970000,auto
詰,づめ,9960000,auto
詰,つまる,9950000,auto
詰,つむ,9940000,auto
砧,ちん,10000000,auto
砧,きぬた,9990000,auto
杵,きね,10000000,auto
杵,しょ,9990000,auto
杵,そ,9980000,auto
黍,しょ,10000000,auto
黍,きび,9990000,auto
却,きゃく,10000000,auto
却,かえって,9990000,auto
却,しりぞく,9980000,auto
却,しりぞける,9970000,auto
客,きゃく,10000000,auto
客,かく,9990000,auto
脚,あし,10000000,auto
脚,きゃく,9990000,auto
脚,きゃ,9980000,auto
脚,かく,9970000,auto
虐,ぎゃく,10000000,auto
虐,しいたげる,9990000,auto
逆,ぎゃく,10000000,auto
逆,げき,9990000,auto
逆,さか,9980000,auto
逆,さかさ,9970000,auto
逆,さからう,9960000,auto
丘,おか,10000000,auto
丘,きゅう,9990000,auto
久,きゅう,10000000,auto
久,く,9990000,auto
久,ひさしい,9980000,auto
仇,あだ,10000000,auto
仇,きゅう,9990000,auto
仇,ぐ,9980000,auto
仇,あた,9970000,auto
仇,かたき,9960000,auto
仇,つれあい,9950000,auto
休,きゅう,10000000,auto
休,やすむ,9990000,auto
休,やすまる,9980000,auto
休,やすめる,9970000,auto
及,きゅう,10000000,auto
及,およぶ,9990000,auto
及,および,9980000,auto
及,およぼす,9970000,auto
吸,きゅう,10000000,auto
吸,すう,9990000,auto
宮,きゅう,10000000,auto
宮,ぐう,9990000,auto
宮,く,9980000,auto
宮,くう,9970000,auto
宮,みや,9960000,auto
弓,ゆみ,10000000,auto
弓,きゅう,9990000,auto
急,きゅう,10000000,auto
急,いそぐ,9990000,auto
急,いそぎ,9980000,auto
急,せく,9970000,auto
救,きゅう,10000000,auto
救,すくう,9990000,auto
朽,きゅう,10000000,auto
朽,くちる,9990000,auto
求,きゅう,10000000,auto
求,ぐ,9990000,auto
求,もとめる,9980000,auto
汲,きゅう,10000000,auto
汲,くむ,9990000,auto
泣,きゅう,10000000,auto
泣,なく,9990000,auto
灸,きゅう,10000000,auto
灸,く,9990000,auto
灸,やいと,9980000,auto
球,きゅう,10000000,auto
