لمنذ,li-munḏ,599996,auto-clitic
بالفيه,bi-l-fīh,599995,auto-clitic
بالفيها,bi-l-fīhā,599995,auto-clitic
بالمنذ,bi-l-munḏ,599995,auto-clitic
والفيه,wa-l-fīh,599994,auto-clitic
والفيها,wa-l-fīhā,599994,auto-clitic
والمنذ,wa-l-munḏ,599994,auto-clitic
للفيه,li-l-fīh,599993,auto-clitic
للفيها,li-l-fīhā,599993,auto-clitic
للمنذ,li-l-munḏ,599993,auto-clitic
إلا,ʾillā,599000,auto
الذين,allaḏīna,599000,auto
عالم,ʿālam,599000,auto
يكون,yakwunna,599000,auto
الإلا,al-ʾillā,598999,auto-clitic
الالذين,al-allaḏīna,598999,auto-clitic
العالم,al-ʿālam,598999,auto-clitic
اليكون,al-yakwunna,598999,auto-clitic
وإلا,wa-ʾillā,598998,auto-clitic
والذين,wa-allaḏīna,598998,auto-clitic
وعالم,wa-ʿālam,598998,auto-clitic
ويكون,wa-yakwunna,598998,auto-clitic
بإلا,bi-ʾillā,598997,auto-clitic
بالذين,bi-allaḏīna,598997,auto-clitic
بعالم,bi-ʿālam,598997,auto-clitic
بيكون,bi-yakwunna,598997,auto-clitic
لإلا,li-ʾillā,598996,auto-clitic
لالذين,li-allaḏīna,598996,auto-clitic
لعالم,li-ʿālam,598996,auto-clitic
ليكون,li-yakwunna,598996,auto-clitic
بالإلا,bi-l-ʾillā,598995,auto-clitic
بالالذين,bi-l-allaḏīna,598995,auto-clitic
بالعالم,bi-l-ʿālam,598995,auto-clitic
باليكون,bi-l-yakwunna,598995,auto-clitic
والإلا,wa-l-ʾillā,598994,auto-clitic
والالذين,wa-l-allaḏīna,598994,auto-clitic
والعالم,wa-l-ʿālam,598994,auto-clitic
واليكون,wa-l-yakwunna,598994,auto-clitic
للإلا,li-l-ʾillā,598993,auto-clitic
للالذين,li-l-allaḏīna,598993,auto-clitic
للعالم,li-l-ʿālam,598993,auto-clitic
لليكون,li-l-yakwunna,598993,auto-clitic
أحد,ʾaḥadd,598000,auto
عندما,ʿindamā,598000,auto
فقط,faqaṭ,598000,auto
الأحد,al-ʾaḥadd,597999,auto-clitic
العندما,al-ʿindamā,597999,auto-clitic
الفقط,al-faqaṭ,597999,auto-clitic
الوقد,al-wa-qad,597999,auto-clitic
وأحد,wa-ʾaḥadd,597998,auto-clitic
وعندما,wa-ʿindamā,597998,auto-clitic
وفقط,wa-faqaṭ,597998,auto-clitic
ووقد,wa-wa-qad,597998,auto-clitic
بأحد,bi-ʾaḥadd,597997,auto-clitic
بعندما,bi-ʿindamā,597997,auto-clitic
بفقط,bi-faqaṭ,597997,auto-clitic
بوقد,bi-wa-qad,597997,auto-clitic
لأحد,li-ʾaḥadd,597996,auto-clitic
لعندما,li-ʿindamā,597996,auto-clitic
لفقط,li-faqaṭ,597996,auto-clitic
لوقد,li-wa-qad,597996,auto-clitic
بالأحد,bi-l-ʾaḥadd,597995,auto-clitic
بالعندما,bi-l-ʿindamā,597995,auto-clitic
بالفقط,bi-l-faqaṭ,597995,auto-clitic
بالوقد,bi-l-wa-qad,597995,auto-clitic
والأحد,wa-l-ʾaḥadd,597994,auto-clitic
والعندما,wa-l-ʿindamā,597994,auto-clitic
والفقط,wa-l-faqaṭ,597994,auto-clitic
والوقد,wa-l-wa-qad,597994,auto-clitic
للأحد,li-l-ʾaḥadd,597993,auto-clitic
للعندما,li-l-ʿindamā,597993,auto-clitic
للفقط,li-l-faqaṭ,597993,auto-clitic
للوقد,li-l-wa-qad,597993,auto-clitic
آن,ʾān,597000,auto
بها,bihā,597000,auto
لو,law,597000,auto
البها,al-bihā,596999,auto-clitic
اللو,al-law,596999,auto-clitic
وآن,wa-ʾān,596998,auto-clitic
وبها,wa-bihā,596998,auto-clitic
ولو,wa-law,596998,auto-clitic
بآن,bi-ʾān,596997,auto-clitic
ببها,bi-bihā,596997,auto-clitic
بلو,bi-law,596997,auto-clitic
لآن,li-ʾān,596996,auto-clitic
لبها,li-bihā,596996,auto-clitic
للو,li-law,596996,auto-clitic
بالآن,bi-l-ʾān,596995,auto-clitic
بالبها,bi-l-bihā,596995,auto-clitic
باللو,bi-l-law,596995,auto-clitic
والآن,wa-l-ʾān,596994,auto-clitic
والبها,wa-l-bihā,596994,auto-clitic
واللو,wa-l-law,596994,auto-clitic
للآن,li-l-ʾān,596993,auto-clitic
للبها,li-l-bihā,596993,auto-clitic
عدد,ʿadad,596000,auto
العدد,al-ʿadad,595999,auto-clitic
وعدد,wa-ʿadad,595998,auto-clitic
بعدد,bi-ʿadad,595997,auto-clitic
لعدد,li-ʿadad,595996,auto-clitic
بالعدد,bi-l-ʿadad,595995,auto-clitic
والعدد,wa-l-ʿadad,595994,auto-clitic
للعدد,li-l-ʿadad,595993,auto-clitic
بشكل,bišakl,595000,auto
البشكل,al-bišakl,594999,auto-clitic
وبشكل,wa-bišakl,594998,auto-clitic
ببشكل,bi-bišakl,594997,auto-clitic
لبشكل,li-bišakl,594996,auto-clitic
بالبشكل,bi-l-bišakl,594995,auto-clitic
والبشكل,wa-l-bišakl,594994,auto-clitic
للبشكل,li-l-bišakl,594993,auto-clitic
أخرى,ʾuḫrā,594000,auto
تلك,tilk,594000,auto
الأخرى,al-ʾuḫrā,593999,auto-clitic
التلك,at-tilk,593999,auto-clitic
وأخرى,wa-ʾuḫrā,593998,auto-clitic
وتلك,wa-tilk,593998,auto-clitic
بأخرى,bi-ʾuḫrā,593997,auto-clitic
بتلك,bi-tilk,593997,auto-clitic
لأخرى,li-ʾuḫrā,593996,auto-clitic
لتلك,li-tilk,593996,auto-clitic
بالأخرى,bi-l-ʾuḫrā,593995,auto-clitic
بالتلك,bi-t-tilk,593995,auto-clitic
والأخرى,wa-l-ʾuḫrā,593994,auto-clitic
والتلك,wa-t-tilk,593994,auto-clitic
للأخرى,li-l-ʾuḫrā,593993,auto-clitic
للتلك,li-t-tilk,593993,auto-clitic
هنا,hunā,593000,auto
الهنا,al-hunā,592999,auto-clitic
وهنا,wa-hunā,592998,auto-clitic
بهنا,bi-hunā,592997,auto-clitic
لهنا,li-hunā,592996,auto-clitic
بالهنا,bi-l-hunā,592995,auto-clitic
والهنا,wa-l-hunā,592994,auto-clitic
للهنا,li-l-hunā,592993,auto-clitic
ليس,lays,592000,auto
هل,hal,592000,auto
الليس,al-lays,591999,auto-clitic
الهل,al-hal,591999,auto-clitic
وليس,wa-lays,591998,auto-clitic
وهل,wa-hal,591998,auto-clitic
بليس,bi-lays,591997,auto-clitic
بهل,bi-hal,591997,auto-clitic
لليس,li-lays,591996,auto-clitic
لهل,li-hal,591996,auto-clitic
بالليس,bi-l-lays,591995,auto-clitic
بالهل,bi-l-hal,591995,auto-clitic
والليس,wa-l-lays,591994,auto-clitic
والهل,wa-l-hal,591994,auto-clitic
للهل,li-l-hal,591993,auto-clitic
عند,ʿind,591000,auto
كنت,kannat,591000,auto
العند,al-ʿind,590999,auto-clitic
الكنت,al-kannat,590999,auto-clitic
وعند,wa-ʿind,590998,auto-clitic
وكنت,wa-kannat,590998,auto-clitic
بعند,bi-ʿind,590997,auto-clitic
بكنت,bi-kannat,590997,auto-clitic
لعند,li-ʿind,590996,auto-clitic
لكنت,li-kannat,590996,auto-clitic
بالعند,bi-l-ʿind,590995,auto-clitic
بالكنت,bi-l-kannat,590995,auto-clitic
والعند,wa-l-ʿind,590994,auto-clitic
والكنت,wa-l-kannat,590994,auto-clitic
للعند,li-l-ʿind,590993,auto-clitic
للكنت,li-l-kannat,590993,auto-clitic
انا,nā,590000,auto
لها,lahā,590000,auto
الانا,an-nā,589999,auto-clitic
اللها,al-lahā,589999,auto-clitic
وانا,wa-nā,589998,auto-clitic
ولها,wa-lahā,589998,auto-clitic
بانا,bi-nā,589997,auto-clitic
بلها,bi-lahā,589997,auto-clitic
لانا,li-nā,589996,auto-clitic
للها,li-lahā,589996,auto-clitic
بالانا,bi-n-nā,589995,auto-clitic
باللها,bi-l-lahā,589995,auto-clitic
والانا,wa-n-nā,589994,auto-clitic
واللها,wa-l-lahā,589994,auto-clitic
للانا,li-n-nā,589993,auto-clitic
تكون,takawwan,589000,auto
الأنا,al-ʾanā,588999,auto-clitic
البأن,al-bʾann,588999,auto-clitic
التكون,at-takawwan,588999,auto-clitic
الكيف,al-kayf,588999,auto-clitic
وأنا,wa-ʾanā,588998,auto-clitic
وبأن,wa-bʾann,588998,auto-clitic
وتكون,wa-takawwan,588998,auto-clitic
وكيف,wa-kayf,588998,auto-clitic
بأنا,bi-ʾanā,588997,auto-clitic
ببأن,bi-bʾann,588997,auto-clitic
بتكون,bi-takawwan,588997,auto-clitic
بكيف,bi-kayf,588997,auto-clitic
لأنا,li-ʾanā,588996,auto-clitic
لبأن,li-bʾann,588996,auto-clitic
لتكون,li-takawwan,588996,auto-clitic
لكيف,li-kayf,588996,auto-clitic
بالأنا,bi-l-ʾanā,588995,auto-clitic
بالبأن,bi-l-bʾann,588995,auto-clitic
بالتكون,bi-t-takawwan,588995,auto-clitic
بالكيف,bi-l-kayf,588995,auto-clitic
والأنا,wa-l-ʾanā,588994,auto-clitic
والبأن,wa-l-bʾann,588994,auto-clitic
والتكون,wa-t-takawwan,588994,auto-clitic
والكيف,wa-l-kayf,588994,auto-clitic
للأنا,li-l-ʾanā,588993,auto-clitic
للبأن,li-l-bʾann,588993,auto-clitic
للتكون,li-t-takawwan,588993,auto-clitic
للكيف,li-l-kayf,588993,auto-clitic
عبد,ʿabd,588000,auto
العبد,al-ʿabd,587999,auto-clitic
وعبد,wa-ʿabd,587998,auto-clitic
بعبد,bi-ʿabd,587997,auto-clitic
لعبد,li-ʿabd,587996,auto-clitic
بالعبد,bi-l-ʿabd,587995,auto-clitic
والعبد,wa-l-ʿabd,587994,auto-clitic
للعبد,li-l-ʿabd,587993,auto-clitic
تحت,taḥt,587000,auto
حول,ḥawl,587000,auto
متحدة,muttaḥida,587000,auto
التحت,at-taḥt,586999,auto-clitic
الحول,al-ḥawl,586999,auto-clitic
المتحدة,al-muttaḥida,586999,auto-clitic
الوهي,al-wa-hiya,586999,auto-clitic
وتحت,wa-taḥt,586998,auto-clitic
وحول,wa-ḥawl,586998,auto-clitic
ومتحدة,wa-muttaḥida,586998,auto-clitic
ووهي,wa-wa-hiya,586998,auto-clitic
بتحت,bi-taḥt,586997,auto-clitic
بحول,bi-ḥawl,586997,auto-clitic
بمتحدة,bi-muttaḥida,586997,auto-clitic
بوهي,bi-wa-hiya,586997,auto-clitic
لتحت,li-taḥt,586996,auto-clitic
لحول,li-ḥawl,586996,auto-clitic
لمتحدة,li-muttaḥida,586996,auto-clitic
لوهي,li-wa-hiya,586996,auto-clitic
بالتحت,bi-t-taḥt,586995,auto-clitic
بالحول,bi-l-ḥawl,586995,auto-clitic
بالمتحدة,bi-l-muttaḥida,586995,auto-clitic
بالوهي,bi-l-wa-hiya,586995,auto-clitic
والتحت,wa-t-taḥt,586994,auto-clitic
والحول,wa-l-ḥawl,586994,auto-clitic
والمتحدة,wa-l-muttaḥida,586994,auto-clitic
والوهي,wa-l-wa-hiya,586994,auto-clitic
للتحت,li-t-taḥt,586993,auto-clitic
للحول,li-l-ḥawl,586993,auto-clitic
للمتحدة,li-l-muttaḥida,586993,auto-clitic
للوهي,li-l-wa-hiya,586993,auto-clitic
عربية,ʿarabiyya,586000,auto
العربية,al-ʿarabiyya,585999,auto-clitic
وعربية,wa-ʿarabiyya,585998,auto-clitic
بعربية,bi-ʿarabiyya,585997,auto-clitic
لعربية,li-ʿarabiyya,585996,auto-clitic
بالعربية,bi-l-ʿarabiyya,585995,auto-clitic
والعربية,wa-l-ʿarabiyya,585994,auto-clitic
للعربية,li-l-ʿarabiyya,585993,auto-clitic
سعودية,suʿūdiyya,585000,auto
عمل,ʿamal,585000,auto
السعودية,as-suʿūdiyya,584999,auto-clitic
العمل,al-ʿamal,584999,auto-clitic
وسعودية,wa-suʿūdiyya,584998,auto-clitic
وعمل,wa-ʿamal,584998,auto-clitic
بسعودية,bi-suʿūdiyya,584997,auto-clitic
بعمل,bi-ʿamal,584997,auto-clitic
لسعودية,li-suʿūdiyya,584996,auto-clitic
لعمل,li-ʿamal,584996,auto-clitic
بالسعودية,bi-s-suʿūdiyya,584995,auto-clitic
بالعمل,bi-l-ʿamal,584995,auto-clitic
والسعودية,wa-s-suʿūdiyya,584994,auto-clitic
والعمل,wa-l-ʿamal,584994,auto-clitic
للسعودية,li-s-suʿūdiyya,584993,auto-clitic
للعمل,li-l-ʿamal,584993,auto-clitic
آخر,ʾāḫir,584000,auto
جدا,jiddā,584000,auto
جميع,jamīʿ,584000,auto
الآخر,al-ʾāḫir,583999,auto-clitic
الجدا,al-jiddā,583999,auto-clitic
الجميع,al-jamīʿ,583999,auto-clitic
الوقت,al-waqt,583999,auto-clitic
وآخر,wa-ʾāḫir,583998,auto-clitic
وجدا,wa-jiddā,583998,auto-clitic
وجميع,wa-jamīʿ,583998,auto-clitic
ووقت,wa-waqt,583998,auto-clitic
بآخر,bi-ʾāḫir,583997,auto-clitic
بجدا,bi-jiddā,583997,auto-clitic
بجميع,bi-jamīʿ,583997,auto-clitic
بوقت,bi-waqt,583997,auto-clitic
لآخر,li-ʾāḫir,583996,auto-clitic
لجدا,li-jiddā,583996,auto-clitic
لجميع,li-jamīʿ,583996,auto-clitic
لوقت,li-waqt,583996,auto-clitic
بالآخر,bi-l-ʾāḫir,583995,auto-clitic
بالجدا,bi-l-jiddā,583995,auto-clitic
بالجميع,bi-l-jamīʿ,583995,auto-clitic
بالوقت,bi-l-waqt,583995,auto-clitic
والآخر,wa-l-ʾāḫir,583994,auto-clitic
والجدا,wa-l-jiddā,583994,auto-clitic
والجميع,wa-l-jamīʿ,583994,auto-clitic
والوقت,wa-l-waqt,583994,auto-clitic
للآخر,li-l-ʾāḫir,583993,auto-clitic
للجدا,li-l-jiddā,583993,auto-clitic
للجميع,li-l-jamīʿ,583993,auto-clitic
للوقت,li-l-waqt,583993,auto-clitic
أجل,ʾajal,583000,auto
أول,ʾawwal,583000,auto
فإن,fʾinn,583000,auto
الأجل,al-ʾajal,582999,auto-clitic
الأول,al-ʾawwal,582999,auto-clitic
الفإن,al-fʾinn,582999,auto-clitic
وأجل,wa-ʾajal,582998,auto-clitic
وأول,wa-ʾawwal,582998,auto-clitic
وفإن,wa-fʾinn,582998,auto-clitic
بأجل,bi-ʾajal,582997,auto-clitic
بأول,bi-ʾawwal,582997,auto-clitic
بفإن,bi-fʾinn,582997,auto-clitic
لأجل,li-ʾajal,582996,auto-clitic
لأول,li-ʾawwal,582996,auto-clitic
لفإن,li-fʾinn,582996,auto-clitic
بالأجل,bi-l-ʾajal,582995,auto-clitic
بالأول,bi-l-ʾawwal,582995,auto-clitic
بالفإن,bi-l-fʾinn,582995,auto-clitic
والأجل,wa-l-ʾajal,582994,auto-clitic
والأول,wa-l-ʾawwal,582994,auto-clitic
والفإن,wa-l-fʾinn,582994,auto-clitic
للأجل,li-l-ʾajal,582993,auto-clitic
للأول,li-l-ʾawwal,582993,auto-clitic
للفإن,li-l-fʾinn,582993,auto-clitic
أنها,ʾannhā,582000,auto
الأنها,al-ʾannhā,581999,auto-clitic
وأنها,wa-ʾannhā,581998,auto-clitic
بأنها,bi-ʾannhā,581997,auto-clitic
لأنها,li-ʾannhā,581996,auto-clitic
بالأنها,bi-l-ʾannhā,581995,auto-clitic
والأنها,wa-l-ʾannhā,581994,auto-clitic
للأنها,li-l-ʾannhā,581993,auto-clitic
يتم,yatimmu,581000,auto
البما,al-bimā,580999,auto-clitic
الحياة,al-ḥayāa,580999,auto-clitic
الواحد,al-wāḥid,580999,auto-clitic
اليتم,al-yatimmu,580999,auto-clitic
وبما,wa-bimā,580998,auto-clitic
وحياة,wa-ḥayāa,580998,auto-clitic
وواحد,wa-wāḥid,580998,auto-clitic
ويتم,wa-yatimmu,580998,auto-clitic
ببما,bi-bimā,580997,auto-clitic
بحياة,bi-ḥayāa,580997,auto-clitic
بواحد,bi-wāḥid,580997,auto-clitic
بيتم,bi-yatimmu,580997,auto-clitic
لبما,li-bimā,580996,auto-clitic
لحياة,li-ḥayāa,580996,auto-clitic
لواحد,li-wāḥid,580996,auto-clitic
ليتم,li-yatimmu,580996,auto-clitic
بالبما,bi-l-bimā,580995,auto-clitic
بالحياة,bi-l-ḥayāa,580995,auto-clitic
بالواحد,bi-l-wāḥid,580995,auto-clitic
باليتم,bi-l-yatimmu,580995,auto-clitic
والبما,wa-l-bimā,580994,auto-clitic
والحياة,wa-l-ḥayāa,580994,auto-clitic
والواحد,wa-l-wāḥid,580994,auto-clitic
واليتم,wa-l-yatimmu,580994,auto-clitic
للبما,li-l-bimā,580993,auto-clitic
للحياة,li-l-ḥayāa,580993,auto-clitic
للواحد,li-l-wāḥid,580993,auto-clitic
لليتم,li-l-yatimmu,580993,auto-clitic
بسبب,bisabab,580000,auto
البسبب,al-bisabab,579999,auto-clitic
وبسبب,wa-bisabab,579998,auto-clitic
ببسبب,bi-bisabab,579997,auto-clitic
لبسبب,li-bisabab,579996,auto-clitic
بالبسبب,bi-l-bisabab,579995,auto-clitic
والبسبب,wa-l-bisabab,579994,auto-clitic
للبسبب,li-l-bisabab,579993,auto-clitic
دون,dūn,579000,auto
لن,lan,579000,auto
مصر,miṣr,579000,auto
منها,minhā,579000,auto
يجب,yajib,579000,auto
الدون,ad-dūn,578999,auto-clitic
اللن,al-lan,578999,auto-clitic
المدينة,al-madīna,578999,auto-clitic
المصر,al-miṣr,578999,auto-clitic
المنها,al-minhā,578999,auto-clitic
اليجب,al-yajib,578999,auto-clitic
ودون,wa-dūn,578998,auto-clitic
ولن,wa-lan,578998,auto-clitic
ومدينة,wa-madīna,578998,auto-clitic
ومصر,wa-miṣr,578998,auto-clitic
ومنها,wa-minhā,578998,auto-clitic
ويجب,wa-yajib,578998,auto-clitic
بدون,bi-dūn,578997,auto-clitic
بلن,bi-lan,578997,auto-clitic
بمدينة,bi-madīna,578997,auto-clitic
بمصر,bi-miṣr,578997,auto-clitic
بمنها,bi-minhā,578997,auto-clitic
بيجب,bi-yajib,578997,auto-clitic
لدون,li-dūn,578996,auto-clitic
للن,li-lan,578996,auto-clitic
لمدينة,li-madīna,578996,auto-clitic
لمصر,li-miṣr,578996,auto-clitic
لمنها,li-minhā,578996,auto-clitic
ليجب,li-yajib,578996,auto-clitic
بالدون,bi-d-dūn,578995,auto-clitic
باللن,bi-l-lan,578995,auto-clitic
بالمدينة,bi-l-madīna,578995,auto-clitic
بالمصر,bi-l-miṣr,578995,auto-clitic
بالمنها,bi-l-minhā,578995,auto-clitic
باليجب,bi-l-yajib,578995,auto-clitic
والدون,wa-d-dūn,578994,auto-clitic
واللن,wa-l-lan,578994,auto-clitic
والمدينة,wa-l-madīna,578994,auto-clitic
والمصر,wa-l-miṣr,578994,auto-clitic
والمنها,wa-l-minhā,578994,auto-clitic
واليجب,wa-l-yajib,578994,auto-clitic
للدون,li-d-dūn,578993,auto-clitic
للمدينة,li-l-madīna,578993,auto-clitic
للمصر,li-l-miṣr,578993,auto-clitic
للمنها,li-l-minhā,578993,auto-clitic
لليجب,li-l-yajib,578993,auto-clitic
شخص,šaḫṣ,578000,auto
الشخص,aš-šaḫṣ,577999,auto-clitic
وشخص,wa-šaḫṣ,577998,auto-clitic
بشخص,bi-šaḫṣ,577997,auto-clitic
لشخص,li-šaḫṣ,577996,auto-clitic
بالشخص,bi-š-šaḫṣ,577995,auto-clitic
والشخص,wa-š-šaḫṣ,577994,auto-clitic
للشخص,li-š-šaḫṣ,577993,auto-clitic
عليها,ʿalayhā,577000,auto
العليها,al-ʿalayhā,576999,auto-clitic
وعليها,wa-ʿalayhā,576998,auto-clitic
بعليها,bi-ʿalayhā,576997,auto-clitic
لعليها,li-ʿalayhā,576996,auto-clitic
بالعليها,bi-l-ʿalayhā,576995,auto-clitic
والعليها,wa-l-ʿalayhā,576994,auto-clitic
للعليها,li-l-ʿalayhā,576993,auto-clitic
مرة,marra,576000,auto
الكثير,al-kaṯīr,575999,auto-clitic
المرة,al-marra,575999,auto-clitic
وكثير,wa-kaṯīr,575998,auto-clitic
ومرة,wa-marra,575998,auto-clitic
بكثير,bi-kaṯīr,575997,auto-clitic
بمرة,bi-marra,575997,auto-clitic
لكثير,li-kaṯīr,575996,auto-clitic
لمرة,li-marra,575996,auto-clitic
بالكثير,bi-l-kaṯīr,575995,auto-clitic
بالمرة,bi-l-marra,575995,auto-clitic
والكثير,wa-l-kaṯīr,575994,auto-clitic
والمرة,wa-l-marra,575994,auto-clitic
للكثير,li-l-kaṯīr,575993,auto-clitic
للمرة,li-l-marra,575993,auto-clitic
أمر,ʾamr,575000,auto
مما,mimmā,575000,auto
الأمر,al-ʾamr,574999,auto-clitic
المما,al-mimmā,574999,auto-clitic
الوالتي,al-wa-allatī,574999,auto-clitic
وأمر,wa-ʾamr,574998,auto-clitic
ومما,wa-mimmā,574998,auto-clitic
ووالتي,wa-wa-allatī,574998,auto-clitic
بأمر,bi-ʾamr,574997,auto-clitic
بمما,bi-mimmā,574997,auto-clitic
بوالتي,bi-wa-allatī,574997,auto-clitic
لأمر,li-ʾamr,574996,auto-clitic
لمما,li-mimmā,574996,auto-clitic
لوالتي,li-wa-allatī,574996,auto-clitic
بالأمر,bi-l-ʾamr,574995,auto-clitic
بالمما,bi-l-mimmā,574995,auto-clitic
بالوالتي,bi-l-wa-allatī,574995,auto-clitic
والأمر,wa-l-ʾamr,574994,auto-clitic
والمما,wa-l-mimmā,574994,auto-clitic
والوالتي,wa-l-wa-allatī,574994,auto-clitic
للأمر,li-l-ʾamr,574993,auto-clitic
للمما,li-l-mimmā,574993,auto-clitic
للوالتي,li-l-wa-allatī,574993,auto-clitic
عبر,ʿabr,573000,auto
فقد,fqad,573000,auto
يقول,yaqūl,573000,auto
العبر,al-ʿabr,572999,auto-clitic
